,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10
Layer 1,4.00E-01,4.67E-01,5.73E-01,7.61E-01,8.64E-01,8.83E-01,8.97E-01,9.21E-01,9.13E-01,8.87E-01
Layer 2,4.56E-01,5.94E-01,6.25E-01,7.93E-01,8.50E-01,8.80E-01,9.02E-01,9.21E-01,9.23E-01,9.11E-01
Layer 3,4.59E-01,5.22E-01,5.79E-01,7.69E-01,8.52E-01,8.64E-01,8.88E-01,9.16E-01,9.21E-01,9.04E-01
Layer 4,5.55E-01,6.41E-01,6.78E-01,7.81E-01,8.54E-01,8.72E-01,8.86E-01,9.20E-01,9.24E-01,9.14E-01
Layer 5,6.77E-01,7.19E-01,7.64E-01,8.29E-01,8.45E-01,8.72E-01,8.67E-01,9.00E-01,9.02E-01,9.05E-01
Layer 6,5.92E-01,7.66E-01,8.03E-01,8.13E-01,8.28E-01,8.59E-01,8.77E-01,9.00E-01,9.07E-01,9.18E-01
Layer 7,6.59E-01,7.85E-01,8.41E-01,8.41E-01,8.55E-01,8.89E-01,8.98E-01,9.17E-01,9.19E-01,9.27E-01
